timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-03-03T08:24:27.496622+00:00,sess_a55a61424c7c,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-03T08:24:27.496622+00:00,sess_a55a61424c7c,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-03T08:24:27.496622+00:00,sess_a55a61424c7c,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-02T14:00:27.497609+00:00,sess_29cdbce5d9b9,en,Salma Reda,,salma17@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,20000000,EGP 10.0M - 20.0M,buy,Within 1-2 months,family,true,false,2026-02-21T19:30:27.497622+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-03-02T05:15:27.496803+00:00,sess_2e2bf91e0f99,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-03-01T23:01:27.497312+00:00,sess_a2589482fe07,ar,رامي مالك,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-10T00:42:27.497326+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-03-01T20:31:27.498930+00:00,sess_9d7cb4a6836f,en,Sherine Abdel,+20116080483,sherine55@gmail.com,"[""Canal Residence""]",Cairo,Chalet,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-11T12:52:27.498943+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-01T11:54:27.499095+00:00,sess_a9484b85f8ed,ar,سلمى رضا,+20115727345,سلمى63@gmail.com,"[""Club Town""]",East Cairo,Apartment,15000000,17000000,EGP 15.0M - 17.0M,buy,Immediate,high_budget,true,false,2026-02-08T15:30:27.499112+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-03-01T11:43:27.498987+00:00,sess_cb0c5678f28a,ar,شيرين عبد الوهاب,+20123663319,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-27T14:41:27.498999+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-03-01T06:57:27.500077+00:00,sess_913be5770088,ar,شيرين عبد الوهاب,,شيرين12@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-02T05:25:27.500092+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
