session_id,started_at,last_seen_at,page_hint,focused_project
8885deab-9608-40b7-8a79-8072ae0b4120,2026-02-22T09:30:13Z,2026-02-22T09:40:13Z,/concierge,Neo
53ac33c5-5083-4d11-9f67-f814d78c5814,2026-02-27T10:03:58Z,2026-02-27T10:05:58Z,/concierge,Murano
7e8edb2c-12a8-4755-acf4-1e33111ab071,2026-02-25T10:51:07Z,2026-02-25T11:03:07Z,/concierge,Neo
5a486e29-e180-41d1-b3ab-78437170acd9,2026-02-18T09:16:24Z,2026-02-18T09:22:24Z,/concierge,ClubTown
0a55c5b7-3e9c-44e7-96a0-76becb1678b8,2026-02-20T13:42:52Z,2026-02-20T13:55:52Z,/concierge,Vero
4b3ededa-c9f2-4d01-9e6b-2d7801e84512,2026-02-20T08:04:02Z,2026-02-20T08:19:02Z,/concierge,Promenade New Cairo
b5592ae1-9231-4750-8d80-e84390fa7335,2026-02-21T23:53:00Z,2026-02-22T00:04:00Z,/concierge,ClubTown
6793a976-4330-47d8-afe0-cfeafb46dcfe,2026-03-01T16:25:28Z,2026-03-01T16:33:28Z,/concierge,Vero
9992e229-b83d-413e-a98a-e030b2ab7969,2026-02-28T19:09:51Z,2026-02-28T19:19:51Z,/concierge,Murano
be215fb7-d84e-40b6-abb2-d7b54b31f85f,2026-02-18T08:47:07Z,2026-02-18T08:54:07Z,/concierge,Neo
a95d37da-3e2c-4f62-bc16-414adbf0476a,2026-02-24T15:43:21Z,2026-02-24T15:55:21Z,/concierge,Vero
3debb482-24de-4733-a0ee-1daee17722af,2026-03-03T16:00:13Z,2026-03-03T16:03:13Z,/concierge,ClubTown
f63dc207-cb0c-4d66-90ed-e0a38fe9043a,2026-02-19T11:50:25Z,2026-02-19T11:58:25Z,/concierge,ClubTown
f142efab-e5cf-4745-9420-b70d5fe157d5,2026-02-28T03:04:43Z,2026-02-28T03:12:43Z,/concierge,Vero
c986d8ab-9481-4fd2-b241-cca1406ce756,2026-03-03T12:53:04Z,2026-03-03T12:56:04Z,/concierge,Murano
76ad54db-9136-44c9-9c26-9ed0bdf87688,2026-02-19T11:23:06Z,2026-02-19T11:36:06Z,/concierge,ClubTown
f1588fe8-87de-468d-9d7d-bdba311ad5c3,2026-02-25T07:10:27Z,2026-02-25T07:17:27Z,/concierge,ClubTown
fb556215-55c2-4677-b409-b4f15b79a41a,2026-02-23T17:20:24Z,2026-02-23T17:24:24Z,/concierge,Vero
8f3e5aea-e579-42d9-a098-1bb2566998e4,2026-02-24T02:23:44Z,2026-02-24T02:32:44Z,/concierge,Murano
f4e205a3-04c6-4e24-8a58-f783d0af8f07,2026-03-03T18:46:09Z,2026-03-03T18:50:09Z,/concierge,Promenade New Cairo
c87a6a82-9a03-4897-9939-a6887d3827dd,2026-02-20T11:11:11Z,2026-02-20T11:18:11Z,/concierge,Murano
e56b7c39-e6f8-4977-8dd9-6fb0d8f72926,2026-02-23T11:07:22Z,2026-02-23T11:16:22Z,/concierge,Neo
c0e55b16-4179-4fbf-b0a9-04a5a27dd3f7,2026-02-19T11:00:31Z,2026-02-19T11:13:31Z,/concierge,Promenade New Cairo
23df10d8-9267-40a1-b355-cb5032d40c32,2026-02-21T18:48:15Z,2026-02-21T19:03:15Z,/concierge,Murano
ec551bff-16ca-4833-97b2-e5d2df4d7f21,2026-02-28T13:54:32Z,2026-02-28T14:06:32Z,/concierge,Neo
eae5f36e-6100-4f92-bbbe-96a5b1ef3ed7,2026-02-25T22:20:37Z,2026-02-25T22:27:37Z,/concierge,Vero
eda2fcb1-db88-4068-8180-1ce04dd7a9c3,2026-03-04T06:54:10Z,2026-03-04T06:56:10Z,/concierge,ClubTown
b659d4fe-f5ec-4779-997e-87f6c86ee758,2026-02-21T10:07:55Z,2026-02-21T10:20:55Z,/concierge,ClubTown
7cc8cacd-f2bd-484a-9d8b-4f6751b0b08b,2026-03-02T16:37:46Z,2026-03-02T16:48:46Z,/concierge,ClubTown
054cc858-e4a7-429c-95e0-16ca0e0083a0,2026-02-25T11:15:31Z,2026-02-25T11:20:31Z,/concierge,Vero
48b697c0-0b7a-456e-b008-8ac12724443a,2026-02-24T10:45:32Z,2026-02-24T10:58:32Z,/concierge,ClubTown
e07ccc6c-3fd3-4d20-a4b3-adfeee0a726a,2026-02-27T15:42:47Z,2026-02-27T15:51:47Z,/concierge,Vero
674cac60-1c42-4a51-a9f9-c25d880d420c,2026-02-27T16:00:02Z,2026-02-27T16:03:02Z,/concierge,ClubTown
9308b4fe-e0b9-43c3-9236-7b4a355e6c90,2026-02-23T23:49:49Z,2026-02-23T23:52:49Z,/concierge,Murano
319b404e-d577-4abd-872d-a9a8ab8a8424,2026-02-21T10:02:58Z,2026-02-21T10:09:58Z,/concierge,ClubTown
bf4d574d-e4ce-4d80-98c5-6e4f7d43bd6b,2026-02-20T08:19:29Z,2026-02-20T08:23:29Z,/concierge,Neo
db9e875f-2a07-4498-bb2d-b6d05f0e576a,2026-03-03T12:51:50Z,2026-03-03T13:06:50Z,/concierge,Neo
fbd743e3-9837-4293-aeca-a7c3a1d51987,2026-03-02T11:58:11Z,2026-03-02T12:06:11Z,/concierge,Neo
