timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-03-01T10:25:25.835981+00:00,sess_c45c32d91c42,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-01T10:25:25.835981+00:00,sess_c45c32d91c42,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-01T10:25:25.835981+00:00,sess_c45c32d91c42,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-28T16:01:25.836298+00:00,sess_404579b5b47d,en,Salma Reda,,salma17@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,20000000,EGP 10.0M - 20.0M,buy,Within 1-2 months,family,true,false,2026-02-19T21:31:25.836303+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-28T07:16:25.836050+00:00,sess_188ce81cf97a,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-02-28T01:02:25.836190+00:00,sess_8dbfdb7058f0,ar,رامي مالك,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-08T02:43:25.836194+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-27T22:32:25.836741+00:00,sess_dd0d03c21b3b,en,Sherine Abdel,+20116080483,sherine55@gmail.com,"[""Canal Residence""]",Cairo,Chalet,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-09T14:53:25.836746+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-27T13:55:25.836795+00:00,sess_3be865636d74,ar,سلمى رضا,+20115727345,سلمى63@gmail.com,"[""Club Town""]",East Cairo,Apartment,15000000,17000000,EGP 15.0M - 17.0M,buy,Immediate,high_budget,true,false,2026-02-06T17:31:25.836800+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-27T13:44:25.836760+00:00,sess_fee2b60b4269,ar,شيرين عبد الوهاب,+20123663319,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-25T16:42:25.836764+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-02-27T08:58:25.837135+00:00,sess_c8f7af9a5a58,ar,شيرين عبد الوهاب,,شيرين12@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-01-31T07:26:25.837139+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
2026-02-27T06:08:25.836637+00:00,sess_1a504e765186,ar,أحمد حسن,,,"[""Tijan""]",Cairo,Chalet,3000000,8000000,EGP 3.0M - 8.0M,rent,Immediate,family,true,false,2026-02-16T14:52:25.836642+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-26T19:03:25.836456+00:00,sess_0b84196bb077,en,Hoda Samir,,hoda45@gmail.com,"[""Club Town""]",East Cairo,Townhouse,10000000,20000000,EGP 10.0M - 20.0M,buy,Looking around,family,true,false,2026-02-08T06:31:25.836463+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-02-26T09:31:25.837411+00:00,sess_0394a40edbe2,en,Nadia Lotfy,+20112637842,nadia67@gmail.com,"[""Blumar Hills""]",Ain El Sokhna,Chalet,8000000,10000000,EGP 8.0M - 10.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-01-30T11:10:25.837416+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-26T07:51:25.836157+00:00,sess_6e5fc239ad6f,en,Karim Mostafa,+20106033115,,"[""Neopolis""]",East Cairo,Chalet,10000000,20000000,EGP 10.0M - 20.0M,invest,Immediate,family,true,false,2026-02-24T22:29:25.836163+00:00,https://wadidegladevelopments.com,Wadi Degla | Neopolis,Auto-generated seed lead,{}
2026-02-26T06:09:25.836168+00:00,sess_94238be0ef63,en,Karim Mostafa,,karim88@gmail.com,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,buy,Within 1-2 months,whatsapp_pref,true,false,2026-02-21T00:47:25.836172+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-02-25T15:42:25.837049+00:00,sess_d4a9708a2a4e,en,Karim Mostafa,,karim50@gmail.com,"[""Tijan""]",Cairo,Duplex,15000000,25000000,EGP 15.0M - 25.0M,rent,Just exploring,,true,false,2026-02-02T22:36:25.837053+00:00,https://wadidegladevelopments.com,Wadi Degla | Tijan,Auto-generated seed lead,{}
2026-02-25T09:50:25.837066+00:00,sess_e6ec30c35ba6,en,Karim Mostafa,+20109909397,,"[""Blumar Hills""]",Ain El Sokhna,Penthouse,10000000,12000000,EGP 10.0M - 12.0M,invest,Just exploring,,true,false,2026-02-13T14:13:25.837071+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-02-25T06:21:25.836778+00:00,sess_f5ce296a15ca,en,Amr Diab,+20107083379,,"[""Promenade New Cairo""]",East Cairo,Duplex,10000000,12000000,EGP 10.0M - 12.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-07T23:29:25.836782+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
