timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-22T09:30:13Z,8885deab-9608-40b7-8a79-8072ae0b4120,list_projects,false,"[""Neo""]",2068,ok,
2026-02-22T09:30:13Z,8885deab-9608-40b7-8a79-8072ae0b4120,list_projects,false,"[""Neo""]",1296,ok,
2026-02-27T10:03:58Z,53ac33c5-5083-4d11-9f67-f814d78c5814,compare,false,"[""Murano""]",1492,ok,
2026-02-27T10:03:58Z,53ac33c5-5083-4d11-9f67-f814d78c5814,project_query,false,"[""Murano""]",2143,ok,
2026-02-27T10:03:58Z,53ac33c5-5083-4d11-9f67-f814d78c5814,lead_capture,false,"[""Murano""]",2185,ok,
2026-02-25T10:51:07Z,7e8edb2c-12a8-4755-acf4-1e33111ab071,project_query,false,"[""Neo""]",1445,ok,
2026-02-18T09:16:24Z,5a486e29-e180-41d1-b3ab-78437170acd9,compare,false,"[""ClubTown""]",667,ok,
2026-02-18T09:16:24Z,5a486e29-e180-41d1-b3ab-78437170acd9,list_projects,false,"[""ClubTown""]",1650,ok,
2026-02-18T09:16:24Z,5a486e29-e180-41d1-b3ab-78437170acd9,list_projects,false,"[""ClubTown""]",2048,ok,
2026-02-20T13:42:52Z,0a55c5b7-3e9c-44e7-96a0-76becb1678b8,project_query,false,"[""Vero""]",347,ok,
2026-02-20T13:42:52Z,0a55c5b7-3e9c-44e7-96a0-76becb1678b8,list_projects,false,"[""Vero""]",1991,ok,
2026-02-20T13:42:52Z,0a55c5b7-3e9c-44e7-96a0-76becb1678b8,compare,false,"[""Vero""]",1382,ok,
2026-02-20T13:42:52Z,0a55c5b7-3e9c-44e7-96a0-76becb1678b8,pricing,false,"[""Vero""]",132,ok,
2026-02-20T08:04:02Z,4b3ededa-c9f2-4d01-9e6b-2d7801e84512,compare,false,"[""Promenade New Cairo""]",851,ok,
2026-02-20T08:04:02Z,4b3ededa-c9f2-4d01-9e6b-2d7801e84512,support_contact,false,"[""Promenade New Cairo""]",641,ok,
2026-02-21T23:53:00Z,b5592ae1-9231-4750-8d80-e84390fa7335,list_projects,false,"[""ClubTown"", ""Neo""]",319,ok,
2026-03-01T16:25:28Z,6793a976-4330-47d8-afe0-cfeafb46dcfe,project_query,false,"[""Vero""]",1681,ok,
2026-03-01T16:25:28Z,6793a976-4330-47d8-afe0-cfeafb46dcfe,pricing,false,"[""Vero""]",1825,ok,
2026-03-01T16:25:28Z,6793a976-4330-47d8-afe0-cfeafb46dcfe,list_projects,false,"[""Vero""]",873,ok,
2026-03-01T16:25:28Z,6793a976-4330-47d8-afe0-cfeafb46dcfe,pricing,false,"[""Vero""]",1043,ok,
2026-02-28T19:09:51Z,9992e229-b83d-413e-a98a-e030b2ab7969,list_projects,false,"[""Murano""]",1483,ok,
2026-02-28T19:09:51Z,9992e229-b83d-413e-a98a-e030b2ab7969,project_query,false,"[""Murano""]",987,ok,
2026-02-18T08:47:07Z,be215fb7-d84e-40b6-abb2-d7b54b31f85f,project_query,false,"[""Neo"", ""Promenade New Cairo""]",717,ok,
2026-02-18T08:47:07Z,be215fb7-d84e-40b6-abb2-d7b54b31f85f,project_query,false,"[""Neo"", ""Promenade New Cairo""]",1830,ok,
2026-02-18T08:47:07Z,be215fb7-d84e-40b6-abb2-d7b54b31f85f,project_query,false,"[""Neo"", ""Promenade New Cairo""]",1062,ok,
2026-02-18T08:47:07Z,be215fb7-d84e-40b6-abb2-d7b54b31f85f,list_projects,false,"[""Neo"", ""Promenade New Cairo""]",2165,ok,
2026-02-24T15:43:21Z,a95d37da-3e2c-4f62-bc16-414adbf0476a,pricing,false,"[""Vero""]",1067,ok,
2026-03-03T16:00:13Z,3debb482-24de-4733-a0ee-1daee17722af,list_projects,false,"[""ClubTown""]",1153,ok,
2026-02-19T11:50:25Z,f63dc207-cb0c-4d66-90ed-e0a38fe9043a,compare,false,"[""ClubTown""]",510,ok,
2026-02-19T11:50:25Z,f63dc207-cb0c-4d66-90ed-e0a38fe9043a,lead_capture,false,"[""ClubTown""]",1061,ok,
2026-02-19T11:50:25Z,f63dc207-cb0c-4d66-90ed-e0a38fe9043a,project_query,false,"[""ClubTown""]",2067,ok,
2026-02-28T03:04:43Z,f142efab-e5cf-4745-9420-b70d5fe157d5,pricing,false,"[""Vero""]",441,ok,
2026-02-28T03:04:43Z,f142efab-e5cf-4745-9420-b70d5fe157d5,list_projects,false,"[""Vero""]",339,ok,
2026-03-03T12:53:04Z,c986d8ab-9481-4fd2-b241-cca1406ce756,project_query,false,"[""Murano""]",751,ok,
2026-02-19T11:23:06Z,76ad54db-9136-44c9-9c26-9ed0bdf87688,compare,false,"[""ClubTown""]",1679,ok,
2026-02-19T11:23:06Z,76ad54db-9136-44c9-9c26-9ed0bdf87688,project_query,false,"[""ClubTown""]",1219,ok,
2026-02-25T07:10:27Z,f1588fe8-87de-468d-9d7d-bdba311ad5c3,pricing,false,"[""ClubTown""]",677,ok,
2026-02-25T07:10:27Z,f1588fe8-87de-468d-9d7d-bdba311ad5c3,project_query,false,"[""ClubTown""]",942,ok,
2026-02-25T07:10:27Z,f1588fe8-87de-468d-9d7d-bdba311ad5c3,list_projects,false,"[""ClubTown""]",1751,ok,
2026-02-25T07:10:27Z,f1588fe8-87de-468d-9d7d-bdba311ad5c3,support_contact,false,"[""ClubTown""]",2131,ok,
2026-02-23T17:20:24Z,fb556215-55c2-4677-b409-b4f15b79a41a,project_query,false,"[""Vero""]",1853,ok,
2026-02-23T17:20:24Z,fb556215-55c2-4677-b409-b4f15b79a41a,pricing,true,"[""Vero""]",2082,ok,
2026-02-23T17:20:24Z,fb556215-55c2-4677-b409-b4f15b79a41a,compare,false,"[""Vero""]",1833,ok,
2026-02-24T02:23:44Z,8f3e5aea-e579-42d9-a098-1bb2566998e4,project_query,true,"[""Murano""]",548,ok,
2026-02-24T02:23:44Z,8f3e5aea-e579-42d9-a098-1bb2566998e4,project_query,false,"[""Murano""]",471,ok,
2026-03-03T18:46:09Z,f4e205a3-04c6-4e24-8a58-f783d0af8f07,list_projects,false,"[""Promenade New Cairo""]",1475,ok,
2026-03-03T18:46:09Z,f4e205a3-04c6-4e24-8a58-f783d0af8f07,compare,false,"[""Promenade New Cairo""]",1069,ok,
2026-02-20T11:11:11Z,c87a6a82-9a03-4897-9939-a6887d3827dd,list_projects,false,"[""Murano""]",2124,ok,
2026-02-20T11:11:11Z,c87a6a82-9a03-4897-9939-a6887d3827dd,list_projects,false,"[""Murano""]",1711,ok,
2026-02-23T11:07:22Z,e56b7c39-e6f8-4977-8dd9-6fb0d8f72926,compare,false,"[""Neo""]",694,ok,
2026-02-23T11:07:22Z,e56b7c39-e6f8-4977-8dd9-6fb0d8f72926,project_query,false,"[""Neo""]",339,ok,
2026-02-19T11:00:31Z,c0e55b16-4179-4fbf-b0a9-04a5a27dd3f7,list_projects,false,"[""Promenade New Cairo""]",587,ok,
2026-02-19T11:00:31Z,c0e55b16-4179-4fbf-b0a9-04a5a27dd3f7,project_query,false,"[""Promenade New Cairo""]",1622,ok,
2026-02-19T11:00:31Z,c0e55b16-4179-4fbf-b0a9-04a5a27dd3f7,list_projects,false,"[""Promenade New Cairo""]",1927,ok,
2026-02-19T11:00:31Z,c0e55b16-4179-4fbf-b0a9-04a5a27dd3f7,list_projects,false,"[""Promenade New Cairo""]",539,ok,
2026-02-21T18:48:15Z,23df10d8-9267-40a1-b355-cb5032d40c32,pricing,false,"[""Murano""]",1271,ok,
2026-02-21T18:48:15Z,23df10d8-9267-40a1-b355-cb5032d40c32,compare,false,"[""Murano""]",1318,ok,
2026-02-28T13:54:32Z,ec551bff-16ca-4833-97b2-e5d2df4d7f21,list_projects,false,"[""Neo"", ""Vero""]",1631,ok,
2026-02-25T22:20:37Z,eae5f36e-6100-4f92-bbbe-96a5b1ef3ed7,project_query,false,"[""Vero""]",2002,ok,
2026-03-04T06:54:10Z,eda2fcb1-db88-4068-8180-1ce04dd7a9c3,list_projects,false,"[""ClubTown"", ""Vero""]",1046,ok,
2026-03-04T06:54:10Z,eda2fcb1-db88-4068-8180-1ce04dd7a9c3,list_projects,false,"[""ClubTown"", ""Vero""]",153,ok,
2026-02-21T10:07:55Z,b659d4fe-f5ec-4779-997e-87f6c86ee758,lead_capture,false,"[""ClubTown""]",1932,ok,
2026-02-21T10:07:55Z,b659d4fe-f5ec-4779-997e-87f6c86ee758,lead_capture,true,"[""ClubTown""]",531,ok,
2026-03-02T16:37:46Z,7cc8cacd-f2bd-484a-9d8b-4f6751b0b08b,pricing,false,"[""ClubTown""]",343,ok,
2026-03-02T16:37:46Z,7cc8cacd-f2bd-484a-9d8b-4f6751b0b08b,pricing,false,"[""ClubTown""]",1100,ok,
2026-02-25T11:15:31Z,054cc858-e4a7-429c-95e0-16ca0e0083a0,lead_capture,false,"[""Vero""]",1750,ok,
2026-02-24T10:45:32Z,48b697c0-0b7a-456e-b008-8ac12724443a,project_query,true,"[""ClubTown""]",1899,ok,
2026-02-24T10:45:32Z,48b697c0-0b7a-456e-b008-8ac12724443a,project_query,false,"[""ClubTown""]",345,ok,
2026-02-27T15:42:47Z,e07ccc6c-3fd3-4d20-a4b3-adfeee0a726a,project_query,false,"[""Vero""]",803,ok,
2026-02-27T15:42:47Z,e07ccc6c-3fd3-4d20-a4b3-adfeee0a726a,list_projects,false,"[""Vero""]",541,ok,
2026-02-27T15:42:47Z,e07ccc6c-3fd3-4d20-a4b3-adfeee0a726a,lead_capture,false,"[""Vero""]",592,ok,
2026-02-27T16:00:02Z,674cac60-1c42-4a51-a9f9-c25d880d420c,lead_capture,false,"[""ClubTown""]",1392,ok,
2026-02-27T16:00:02Z,674cac60-1c42-4a51-a9f9-c25d880d420c,project_query,false,"[""ClubTown""]",152,ok,
2026-02-27T16:00:02Z,674cac60-1c42-4a51-a9f9-c25d880d420c,list_projects,false,"[""ClubTown""]",1364,ok,
2026-02-27T16:00:02Z,674cac60-1c42-4a51-a9f9-c25d880d420c,pricing,false,"[""ClubTown""]",1628,ok,
2026-02-23T23:49:49Z,9308b4fe-e0b9-43c3-9236-7b4a355e6c90,list_projects,false,"[""Murano""]",2135,ok,
2026-02-23T23:49:49Z,9308b4fe-e0b9-43c3-9236-7b4a355e6c90,support_contact,false,"[""Murano""]",703,ok,
2026-02-21T10:02:58Z,319b404e-d577-4abd-872d-a9a8ab8a8424,project_query,true,"[""ClubTown""]",950,ok,
2026-02-21T10:02:58Z,319b404e-d577-4abd-872d-a9a8ab8a8424,project_query,false,"[""ClubTown""]",566,ok,
2026-02-21T10:02:58Z,319b404e-d577-4abd-872d-a9a8ab8a8424,project_query,false,"[""ClubTown""]",2028,ok,
2026-02-21T10:02:58Z,319b404e-d577-4abd-872d-a9a8ab8a8424,project_query,false,"[""ClubTown""]",1587,ok,
2026-02-20T08:19:29Z,bf4d574d-e4ce-4d80-98c5-6e4f7d43bd6b,support_contact,false,"[""Neo""]",1143,ok,
2026-03-03T12:51:50Z,db9e875f-2a07-4498-bb2d-b6d05f0e576a,project_query,false,"[""Neo""]",327,ok,
2026-03-03T12:51:50Z,db9e875f-2a07-4498-bb2d-b6d05f0e576a,project_query,false,"[""Neo""]",1737,ok,
2026-03-03T12:51:50Z,db9e875f-2a07-4498-bb2d-b6d05f0e576a,list_projects,false,"[""Neo""]",1867,ok,
2026-03-02T11:58:11Z,fbd743e3-9837-4293-aeca-a7c3a1d51987,list_projects,false,"[""Neo"", ""Promenade New Cairo""]",1529,ok,
2026-03-02T11:58:11Z,fbd743e3-9837-4293-aeca-a7c3a1d51987,lead_capture,false,"[""Neo"", ""Promenade New Cairo""]",1710,ok,
2026-03-02T11:58:11Z,fbd743e3-9837-4293-aeca-a7c3a1d51987,project_query,true,"[""Neo"", ""Promenade New Cairo""]",1017,ok,
2026-03-04T20:49:17Z,482b11a8-63c5-4b42-944d-ab2e28efeaf3,project_query,false,"[""Vero""]",1589,ok,
2026-03-04T20:49:17Z,482b11a8-63c5-4b42-944d-ab2e28efeaf3,lead_capture,true,"[""Vero""]",1560,ok,
2026-02-23T13:36:12Z,4d4e99ed-32bc-4dfb-95b5-2bf555f05ef1,pricing,false,"[""ClubTown""]",1614,ok,
2026-02-23T13:36:12Z,4d4e99ed-32bc-4dfb-95b5-2bf555f05ef1,support_contact,false,"[""ClubTown""]",1740,ok,
2026-02-23T06:19:20Z,342d5fa7-4e18-4abb-a90d-8cf82c9a4650,lead_capture,false,"[""Vero"", ""Promenade New Cairo""]",1024,ok,
2026-02-23T06:19:20Z,342d5fa7-4e18-4abb-a90d-8cf82c9a4650,compare,false,"[""Vero"", ""Promenade New Cairo""]",2152,ok,
2026-02-23T06:19:20Z,342d5fa7-4e18-4abb-a90d-8cf82c9a4650,project_query,false,"[""Vero"", ""Promenade New Cairo""]",1094,ok,
2026-02-27T23:10:40Z,50cee35b-0b28-4194-8cad-22bd2d5f8754,lead_capture,false,"[""Vero""]",1657,ok,
2026-02-27T23:10:40Z,50cee35b-0b28-4194-8cad-22bd2d5f8754,project_query,false,"[""Vero""]",1043,ok,
2026-02-27T23:10:40Z,50cee35b-0b28-4194-8cad-22bd2d5f8754,project_query,true,"[""Vero""]",256,ok,
2026-02-27T23:10:40Z,50cee35b-0b28-4194-8cad-22bd2d5f8754,project_query,false,"[""Vero""]",548,ok,
2026-03-03T10:56:24Z,ee63aa67-32be-431f-b576-cf310c65621c,compare,false,"[""ClubTown""]",512,ok,
2026-03-03T10:56:24Z,ee63aa67-32be-431f-b576-cf310c65621c,project_query,false,"[""ClubTown""]",2130,ok,
2026-03-03T10:56:24Z,ee63aa67-32be-431f-b576-cf310c65621c,project_query,false,"[""ClubTown""]",1871,ok,
2026-03-03T10:42:40Z,2136922a-86b7-46bb-a0d7-db5039855df4,list_projects,false,"[""ClubTown""]",1220,ok,
2026-03-03T10:42:40Z,2136922a-86b7-46bb-a0d7-db5039855df4,compare,false,"[""ClubTown""]",516,ok,
2026-03-03T10:42:40Z,2136922a-86b7-46bb-a0d7-db5039855df4,project_query,false,"[""ClubTown""]",1815,ok,
2026-03-03T10:42:40Z,2136922a-86b7-46bb-a0d7-db5039855df4,support_contact,false,"[""ClubTown""]",369,ok,
2026-02-19T11:33:26Z,438f6886-73d8-4e3a-a1c3-29371e12464a,list_projects,false,"[""Murano""]",1903,ok,
2026-02-28T23:40:09Z,feb51028-3148-41fc-93c9-a263a0d7eb08,lead_capture,false,"[""Promenade New Cairo""]",1803,ok,
2026-02-28T23:40:09Z,feb51028-3148-41fc-93c9-a263a0d7eb08,project_query,false,"[""Promenade New Cairo""]",2057,ok,
2026-02-28T23:40:09Z,feb51028-3148-41fc-93c9-a263a0d7eb08,project_query,false,"[""Promenade New Cairo""]",709,ok,
2026-02-23T14:44:25Z,3c786ccc-fc24-4dad-b0be-c97b6e1c517d,pricing,false,"[""ClubTown""]",1827,ok,
2026-02-23T14:44:25Z,3c786ccc-fc24-4dad-b0be-c97b6e1c517d,compare,true,"[""ClubTown""]",1929,ok,
2026-02-23T14:44:25Z,3c786ccc-fc24-4dad-b0be-c97b6e1c517d,project_query,false,"[""ClubTown""]",2104,ok,
2026-02-23T14:44:25Z,3c786ccc-fc24-4dad-b0be-c97b6e1c517d,pricing,false,"[""ClubTown""]",350,ok,
2026-02-24T17:04:19Z,4951d605-617e-4b82-b0e6-da50bc1f3589,project_query,false,"[""Murano""]",1947,ok,
2026-03-02T22:30:37Z,77ff4f80-b175-42df-8eea-68edc551dbca,list_projects,false,"[""Vero""]",829,ok,
2026-02-23T17:14:16Z,2294390c-4cac-44d0-a8a7-462c47d2c87f,project_query,false,"[""Neo""]",381,ok,
2026-02-23T17:14:16Z,2294390c-4cac-44d0-a8a7-462c47d2c87f,project_query,false,"[""Neo""]",1451,ok,
2026-02-23T17:14:16Z,2294390c-4cac-44d0-a8a7-462c47d2c87f,lead_capture,false,"[""Neo""]",1343,ok,
2026-03-01T07:48:15Z,0883bb75-17d8-43bd-9f00-ea94bb330bf9,lead_capture,false,"[""Vero""]",2197,ok,
2026-03-01T07:48:15Z,0883bb75-17d8-43bd-9f00-ea94bb330bf9,project_query,false,"[""Vero""]",861,ok,
